date,symbol,yahoo_ticker,close_price,source
2026-02-10,JKH,JKH-N0000.CM,190.5,yahoo
2026-02-10,JKL,JKL-N0000.CM,67.0,yahoo
2026-02-10,KAHA,KAHA-N0000.CM,17.0,yahoo
2026-02-10,KCAB,KCAB-N0000.CM,287.75,yahoo
2026-02-10,KFP,KFP-N0000.CM,160.25,yahoo
2026-02-10,KGAL,KGAL-N0000.CM,113.0,yahoo
2026-02-10,KHC,KHC-N0000.CM,7.8,yahoo
2026-02-10,KHL,KHL-N0000.CM,16.9,yahoo
2026-02-10,KOTA,KOTA-N0000.CM,5.9,yahoo
2026-02-10,KPHL,KPHL-N0000.CM,6.9,yahoo
2026-02-10,KVAL,KVAL-N0000.CM,74.2,yahoo
2026-02-10,KZOO,KZOO-N0000.CM,7.5,yahoo
2026-02-10,LALU,LALU-N0000.CM,23.3,yahoo
2026-02-10,LAMB,LAMB-N0000.CM,389.5,yahoo
2026-02-10,LCBF,,8.3,cse
2026-02-10,LCEY,LCEY-N0000.CM,75.6,yahoo
2026-02-10,LDEV,LDEV-N0000.CM,15.5,yahoo
2026-02-10,LFIN,LFIN-N0000.CM,66.0,yahoo
2026-02-10,LGIL,,8.8,cse
2026-02-10,LGL,LGL-X0000.CM,18.7,yahoo
2026-02-10,LHCL,LHCL-N0000.CM,105.0,yahoo
2026-02-10,LHL,LHL-N0000.CM,43.1,yahoo
2026-02-10,LIOC,LIOC-N0000.CM,119.0,yahoo
2026-02-10,LION,LION-N0000.CM,1023.75,yahoo
2026-02-10,LITE,LITE-N0000.CM,16.9,yahoo
2026-02-10,LLUB,LLUB-N0000.CM,120.0,yahoo
2026-02-10,LMF,LMF-N0000.CM,27.8,yahoo
2026-02-10,LOFC,LOFC-N0000.CM,6.1,yahoo
2026-02-10,LOLC,LOLC-N0000.CM,430.75,yahoo
2026-02-10,LPL,LPL,3.96,yahoo
2026-02-10,LPRT,LPRT-N0000.CM,189.0,yahoo
2026-02-10,LUMX,,10.6,cse
2026-02-10,LVEF,LVEF-N0000.CM,4.4,yahoo
2026-02-10,LVEN,LVEN-N0000.CM,28.0,yahoo
2026-02-10,LWL,LWL-N0000.CM,50.0,yahoo
2026-02-10,MADU,MADU-N0000.CM,9.9,yahoo
2026-02-10,MAL,MAL-X0000.CM,37.5,yahoo
2026-02-10,MARA,MARA-N0000.CM,4.1,yahoo
2026-02-10,MASK,MASK-N0000.CM,30.0,yahoo
2026-02-10,MBSL,MBSL-N0000.CM,5.4,yahoo
2026-02-10,MCPL,MCPL-N0000.CM,28.0,yahoo
2026-02-10,MDL,MDL-N0000.CM,8.5,yahoo
2026-02-10,MEL,MEL-N0000.CM,2.0,yahoo
2026-02-10,MELS,MELS-N0000.CM,83.0,yahoo
2026-02-10,MERC,MERC-N0000.CM,2600.0,yahoo
2026-02-10,MFPE,,13.5,cse
2026-02-10,MGT,MGT-N0000.CM,45.0,yahoo
2026-02-10,MHDL,MHDL-N0000.CM,2.9,yahoo
2026-02-10,MRH,MRH-N0000.CM,13.3,yahoo
2026-02-10,MSL,MSL-N0000.CM,175.0,yahoo
2026-02-10,MULL,MULL-N0000.CM,1.1,yahoo
2026-02-10,NAMU,NAMU-N0000.CM,339.5,yahoo
2026-02-10,NDB,NDB-N0000.CM,71.0,yahoo
2026-02-10,NEH,NEH-N0000.CM,2168.5,yahoo
2026-02-10,NHL,NHL-N0000.CM,3.9,yahoo
2026-02-10,NTB,NTB-N0000.CM,121.0,yahoo
2026-02-10,ODEL,ODEL-N0000.CM,12.5,yahoo
2026-02-10,OFEQ,OFEQ-N0000.CM,97.0,yahoo
2026-02-10,ONAL,ONAL-N0000.CM,24.2,yahoo
2026-02-10,OSEA,OSEA-N0000.CM,17.0,yahoo
2026-02-10,PABC,PABC-N0000.CM,20.0,yahoo
2026-02-10,PACK,PACK-N0000.CM,13.2,yahoo
2026-02-10,PALM,PALM-N0000.CM,43.0,yahoo
2026-02-10,PAP,PAP-N0000.CM,4.0,yahoo
2026-02-10,PARA,PARA-N0000.CM,51.0,yahoo
2026-02-10,PARQ,PARQ-N0000.CM,20.0,yahoo
2026-02-10,PEG,PEG-N0000.CM,26.1,yahoo
2026-02-10,PHAR,PHAR-N0000.CM,47.1,yahoo
2026-02-10,PINS,PINS-N0000.CM,21.1,yahoo
2026-02-10,PKME,,160.5,cse
2026-02-10,PLC,PLC-N0000.CM,12.1,yahoo
2026-02-10,PLR,PLR-N0000.CM,8.0,yahoo
2026-02-10,PMB,PMB-N0000.CM,5.0,yahoo
2026-02-10,RAL,RAL-N0000.CM,3.59747,yahoo
2026-02-10,RCH,RCH-N0000.CM,106.0,yahoo
2026-02-10,RCL,RCL-N0000.CM,31.9,yahoo
2026-02-10,REEF,REEF-N0000.CM,4.6,yahoo
2026-02-10,RENU,RENU-N0000.CM,350.0,yahoo
2026-02-10,REXP,REXP-N0000.CM,433.0,yahoo
2026-02-10,RFL,RFL-N0000.CM,28.6,yahoo
2026-02-10,RGEM,RGEM-N0000.CM,106.0,yahoo
2026-02-10,RHL,RHL-X0000.CM,11.4,yahoo
2026-02-10,RHTL,RHTL-N0000.CM,24.0,yahoo
2026-02-10,RICH,RICH-N0000.CM,19.8,yahoo
2026-02-10,RIL,RIL-N0000.CM,7.4,yahoo
2026-02-10,RPBH,RPBH-N0000.CM,29.8,yahoo
2026-02-10,RWSL,RWSL-N0000.CM,7.0,yahoo
2026-02-10,SAMP,SAMP-N0000.CM,75.9,yahoo
2026-02-10,SCAP,SCAP-N0000.CM,6.5,yahoo
2026-02-10,SDB,SDB-N0000.CM,30.4,yahoo
2026-02-10,SDF,SDF-N0000.CM,13.0,yahoo
2026-02-10,SEMB,SEMB-X0000.CM,0.3,yahoo
2026-02-10,SERV,SERV-N0000.CM,10.0,yahoo
2026-02-10,SEYB,SEYB-X0000.CM,35.0,yahoo
2026-02-10,SFCL,SFCL-N0000.CM,375.25,yahoo
2026-02-10,SFIN,SFIN-N0000.CM,16.0,yahoo
2026-02-10,SHAW,SHAW-N0000.CM,88.9,yahoo
2026-02-10,SHL,SHL-N0000.CM,8.8,yahoo
2026-02-10,SHOT,SHOT-X0000.CM,9.3,yahoo
2026-02-10,SIGV,SIGV-N0000.CM,38.3,yahoo
2026-02-10,SIL,SIL-N0000.CM,149.0,yahoo
2026-02-10,SING,SING-N0000.CM,35.5,yahoo
2026-02-10,SINH,SINH-N0000.CM,2.4,yahoo
2026-02-10,SINS,SINS-N0000.CM,15.3,yahoo
2026-02-10,SIRA,SIRA-N0000.CM,10.7,yahoo
2026-02-10,SLND,SLND-N0000.CM,1334.75,yahoo
2026-02-10,SLTL,SLTL-N0000.CM,71.1,yahoo
2026-02-10,SMOT,SMOT-N0000.CM,230.0,yahoo
2026-02-10,SOY,SOY-N0000.CM,850.0,yahoo
2026-02-10,SPEN,SPEN-N0000.CM,125.0,yahoo
2026-02-10,STAF,STAF-N0000.CM,34.8,yahoo
2026-02-10,SUN,SUN-N0000.CM,61.5,yahoo
2026-02-10,SWAD,,15000.0,cse
2026-02-10,TAFL,TAFL-N0000.CM,303.5,yahoo
2026-02-10,TAJ,TAJ-N0000.CM,18.2,yahoo
2026-02-10,TANG,TANG-N0000.CM,63.9,yahoo
2026-02-10,TAP,TAP-N0000.CM,12.4,yahoo
2026-02-10,TESS,TESS-X0000.CM,0.7,yahoo
2026-02-10,TILE,TILE-N0000.CM,50.0,yahoo
2026-02-10,TJL,TJL-N0000.CM,39.5,yahoo
2026-02-10,TKYO,TKYO-X0000.CM,42.0,yahoo
2026-02-10,TPL,TPL-N0000.CM,132.5,yahoo
2026-02-10,TRAN,TRAN-N0000.CM,40.0,yahoo
2026-02-10,TSML,TSML-N0000.CM,41.7,yahoo
2026-02-10,TYRE,TYRE-N0000.CM,75.0,yahoo
2026-02-10,UAL,UAL-N0000.CM,45.0,yahoo
2026-02-10,UBC,UBC-N0000.CM,9.2,yahoo
2026-02-10,UBF,UBF-N0000.CM,1.12,yahoo
2026-02-10,UCAR,UCAR-N0000.CM,674.5,yahoo
2026-02-10,UDPL,UDPL-N0000.CM,73.1,yahoo
2026-02-10,UML,UML-N0000.CM,69.3,yahoo
2026-02-10,VFIN,VFIN-N0000.CM,40.9,yahoo
2026-02-10,VLL,VLL-X0000.CM,8.4,yahoo
2026-02-10,VONE,VONE-N0000.CM,47.5,yahoo
2026-02-10,VPEL,VPEL-N0000.CM,8.4,yahoo
2026-02-10,WAPO,WAPO-N0000.CM,27.9,yahoo
2026-02-10,WATA,WATA-N0000.CM,87.3,yahoo
2026-02-10,WIND,WIND-N0000.CM,19.7,yahoo
2026-02-10,WLTH,WLTH,8.21,yahoo
2026-02-10,YORK,YORK-N0000.CM,131.75,yahoo
2026-02-11,AAF,AAF-N0000.CM,13.2,yahoo
2026-02-11,AAIC,AAIC-N0000.CM,63.9,yahoo
2026-02-11,ABAN,ABAN-N0000.CM,208.0,yahoo
2026-02-11,ABL,ABL-N0000.CM,21.1,yahoo
2026-02-11,ACAP,ACAP-N0000.CM,3.7,yahoo
2026-02-11,ACL,ACL-N0000.CM,82.4,yahoo
2026-02-11,ACME,ACME-N0000.CM,5.4,yahoo
2026-02-11,AEL,AEL-N0000.CM,22.3,yahoo
2026-02-11,AFS,AFS-N0000.CM,6.7,yahoo
2026-02-11,AFSL,AFSL-N0000.CM,20.8,yahoo
2026-02-11,AGAL,AGAL-N0000.CM,33.3,yahoo
2026-02-11,AGPL,AGPL-N0000.CM,7.2,yahoo
2026-02-11,AGST,AGST-X0000.CM,7.7,yahoo
2026-02-11,AHPL,AHPL-N0000.CM,55.0,yahoo
2026-02-11,AHUN,AHUN-N0000.CM,63.0,yahoo
2026-02-11,AINS,AINS-N0000.CM,20.2,yahoo
2026-02-11,ALLI,ALLI-N0000.CM,99.4,yahoo
2026-02-11,ALUM,ALUM-N0000.CM,11.5,yahoo
2026-02-11,AMF,AMF-N0000.CM,21.5,yahoo
2026-02-11,AMSL,AMSL-N0000.CM,12.1,yahoo
2026-02-11,APLA,APLA-N0000.CM,413.5,yahoo
2026-02-11,ASCO,ASCO-N0000.CM,11.0,yahoo
2026-02-11,ASHO,ASHO-N0000.CM,799.5,yahoo
2026-02-11,ASIR,ASIR-N0000.CM,24.2,yahoo
2026-02-11,ASIY,ASIY-N0000.CM,4.2,yahoo
2026-02-11,ASPH,ASPH-N0000.CM,0.3,yahoo
2026-02-11,ATL,ATL-N0000.CM,11.5,yahoo
2026-02-11,ATLL,ATLL-N0000.CM,24.2,yahoo
2026-02-11,AUTO,AUTO-N0000.CM,101.25,yahoo
2026-02-11,BALA,BALA-N0000.CM,46.9,yahoo
2026-02-11,BBH,BBH-N0000.CM,13.8,yahoo
2026-02-11,BERU,BERU-N0000.CM,2.7,yahoo
2026-02-11,BFL,BFL-N0000.CM,165.0,yahoo
2026-02-11,BFN,BFN-N0000.CM,8.2,yahoo
2026-02-11,BIL,BIL-N0000.CM,5.5,yahoo
2026-02-11,BLUE,BLUE-N0000.CM,0.3,yahoo
2026-02-11,BOGA,BOGA-N0000.CM,49.0,yahoo
2026-02-11,BOPL,BOPL-N0000.CM,37.1,yahoo
2026-02-11,BPPL,BPPL-N0000.CM,18.0,yahoo
2026-02-11,BREW,BREW-N0000.CM,1900.0,yahoo
2026-02-11,BRR,BRR-N0000.CM,13.0,yahoo
2026-02-11,BRWN,BRWN-N0000.CM,113.75,yahoo
2026-02-11,BUKI,BUKI-N0000.CM,390.75,yahoo
2026-02-11,CABO,CABO-N0000.CM,57.5,yahoo
2026-02-11,CALF,CALF-N0000.CM,39.4,yahoo
2026-02-11,CALH,,17.9,cse
2026-02-11,CALT,,53.2,cse
2026-02-11,CARE,CARE-N0000.CM,43.0,yahoo
2026-02-11,CARG,CARG-N0000.CM,385.0,yahoo
2026-02-11,CARS,CARS-N0000.CM,286.0,yahoo
2026-02-11,CBNK,CBNK-N0000.CM,7.7,yahoo
2026-02-11,CCS,CCS-N0000.CM,56.1,yahoo
2026-02-11,CDB,CDB-X0000.CM,94.7,yahoo
2026-02-11,CERA,CERA-N0000.CM,98.1,yahoo
2026-02-11,CFI,CFI-N0000.CM,64.0,yahoo
2026-02-11,CFIN,CFIN-N0000.CM,106.25,yahoo
2026-02-11,CFLB,CFLB-N0000.CM,29.9,yahoo
2026-02-11,CFVF,CFVF-N0000.CM,27.4,yahoo
2026-02-11,CHL,CHL-X0000.CM,92.0,yahoo
2026-02-11,CHMX,CHMX-N0000.CM,80.3,yahoo
2026-02-11,CHOT,CHOT-N0000.CM,18.5,yahoo
2026-02-11,CIC,CIC-X0000.CM,52.6,yahoo
2026-02-11,CIND,CIND-N0000.CM,112.5,yahoo
2026-02-11,CINS,CINS-X0000.CM,915.0,yahoo
2026-02-11,CINV,CINV-N0000.CM,48.5,yahoo
2026-02-11,CIT,CIT-N0000.CM,112.75,yahoo
2026-02-11,CITH,CITH-N0000.CM,4.1,yahoo
2026-02-11,CITW,CITW-N0000.CM,2.2,yahoo
2026-02-11,CLND,CLND-N0000.CM,19.5,yahoo
2026-02-11,COCO,COCO-X0000.CM,10.4,yahoo
2026-02-11,COCR,COCR-N0000.CM,38.0,yahoo
2026-02-11,COLO,COLO-N0000.CM,90.0,yahoo
2026-02-11,COMB,COMB-X0000.CM,76.3,yahoo
2026-02-11,COMD,COMD-N0000.CM,115.5,yahoo
2026-02-11,CONN,CONN-N0000.CM,19.5,yahoo
2026-02-11,COOP,,4.4,cse
2026-02-11,CPRT,CPRT-N0000.CM,114.5,yahoo
2026-02-11,CRL,CRL-N0000.CM,5.8,yahoo
2026-02-11,CSD,CSD-N0000.CM,16.3,yahoo
2026-02-11,CSF,CSF-N0000.CM,0.2,yahoo
2026-02-11,CSLK,,14.4,cse
2026-02-11,CTBL,CTBL-N0000.CM,5.2,yahoo
2026-02-11,CTC,CTC-N0000.CM,1232.75,yahoo
2026-02-11,CTEA,CTEA-N0000.CM,1000.0,yahoo
2026-02-11,CTHR,CTHR-N0000.CM,295.0,yahoo
2026-02-11,CTLD,CTLD-N0000.CM,24.1,yahoo
2026-02-11,CWL,CWL-N0000.CM,9.6,yahoo
2026-02-11,CWM,CWM-N0000.CM,93.3,yahoo
2026-02-11,DFCC,DFCC-N0000.CM,71.0,yahoo
2026-02-11,DIAL,DIAL-N0000.CM,9.4,yahoo
2026-02-11,DIMO,DIMO-N0000.CM,585.5,yahoo
2026-02-11,DIPD,DIPD-N0000.CM,35.1,yahoo
2026-02-11,DIST,DIST-N0000.CM,26.2,yahoo
2026-02-11,DOCK,DOCK-N0000.CM,44.2,yahoo
2026-02-11,DPL,DPL-N0000.CM,21.5,yahoo
2026-02-11,EAST,EAST-N0000.CM,10.4,yahoo
2026-02-11,EBCR,EBCR-N0000.CM,24.0,yahoo
2026-02-11,ECL,ECL-N0000.CM,13.3,yahoo
2026-02-11,EDEN,EDEN-N0000.CM,12.2,yahoo
2026-02-11,ELPL,ELPL-N0000.CM,99.0,yahoo
2026-02-11,EMER,EMER-N0000.CM,7.0,yahoo
2026-02-11,EML,EML-N0000.CM,3.2,yahoo
2026-02-11,ETWO,ETWO-N0000.CM,38.8,yahoo
2026-02-11,EXT,EXT,28.827,yahoo
2026-02-11,FCT,FCT,9.935,yahoo
2026-02-11,GEST,GEST-N0000.CM,104.75,yahoo
2026-02-11,GHLL,GHLL-N0000.CM,16.0,yahoo
2026-02-11,GLAS,GLAS-N0000.CM,29.0,yahoo
2026-02-11,GRAN,GRAN-N0000.CM,171.5,yahoo
2026-02-11,GREG,GREG-N0000.CM,38.7,yahoo
2026-02-11,GUAR,GUAR-N0000.CM,97.0,yahoo
2026-02-11,HAPU,HAPU-N0000.CM,31.0,yahoo
2026-02-11,HARI,HARI-N0000.CM,4400.0,yahoo
2026-02-11,HASU,HASU-N0000.CM,58.1,yahoo
2026-02-11,HAYC,HAYC-N0000.CM,79.0,yahoo
2026-02-11,HAYL,HAYL-N0000.CM,100.75,yahoo
2026-02-11,HBS,,20.0,cse
2026-02-11,HDFC,HDFC-N0000.CM,32.1,yahoo
2026-02-11,HELA,,3.2,cse
2026-02-11,HEXP,HEXP-N0000.CM,51.7,yahoo
2026-02-11,HHL,HHL-N0000.CM,80.6,yahoo
2026-02-11,HNB,HNB-X0000.CM,148.75,yahoo
2026-02-11,HNBF,HNBF-X0000.CM,5.5,yahoo
2026-02-11,HOPL,HOPL-N0000.CM,38.0,yahoo
2026-02-11,HPFL,HPFL-N0000.CM,11.1,yahoo
2026-02-11,HPL,HPL-N0000.CM,23.5,yahoo
2026-02-11,HPWR,HPWR-N0000.CM,22.0,yahoo
2026-02-11,HSIG,HSIG-N0000.CM,46.4,yahoo
2026-02-11,HUNA,HUNA-N0000.CM,23.5,yahoo
2026-02-11,HUNT,HUNT-N0000.CM,619.75,yahoo
2026-02-11,HVA,,5.4,cse
2026-02-11,INME,,1746.75,cse
2026-02-11,JAT,JAT-N0000.CM,19.1,yahoo
2026-02-11,JETS,JETS-N0000.CM,8.0,yahoo
2026-02-11,JFP,,15.7,cse
2026-02-11,JINS,JINS-N0000.CM,36.7,yahoo
2026-02-11,JKH,JKH-N0000.CM,190.5,yahoo
2026-02-11,JKL,JKL-N0000.CM,67.0,yahoo
2026-02-11,KAHA,KAHA-N0000.CM,17.0,yahoo
2026-02-11,KCAB,KCAB-N0000.CM,287.75,yahoo
2026-02-11,KFP,KFP-N0000.CM,160.25,yahoo
2026-02-11,KGAL,KGAL-N0000.CM,113.0,yahoo
2026-02-11,KHC,KHC-N0000.CM,7.8,yahoo
2026-02-11,KHL,KHL-N0000.CM,16.9,yahoo
2026-02-11,KOTA,KOTA-N0000.CM,5.9,yahoo
2026-02-11,KPHL,KPHL-N0000.CM,6.9,yahoo
2026-02-11,KVAL,KVAL-N0000.CM,74.2,yahoo
2026-02-11,KZOO,KZOO-N0000.CM,7.5,yahoo
2026-02-11,LALU,LALU-N0000.CM,23.3,yahoo
2026-02-11,LAMB,LAMB-N0000.CM,389.5,yahoo
2026-02-11,LCBF,,9.2,cse
2026-02-11,LCEY,LCEY-N0000.CM,75.6,yahoo
2026-02-11,LDEV,LDEV-N0000.CM,15.5,yahoo
2026-02-11,LFIN,LFIN-N0000.CM,66.0,yahoo
2026-02-11,LGIL,,8.8,cse
2026-02-11,LGL,LGL-X0000.CM,18.7,yahoo
2026-02-11,LHCL,LHCL-N0000.CM,105.0,yahoo
2026-02-11,LHL,LHL-N0000.CM,43.1,yahoo
2026-02-11,LIOC,LIOC-N0000.CM,119.0,yahoo
2026-02-11,LION,LION-N0000.CM,1023.75,yahoo
2026-02-11,LITE,LITE-N0000.CM,16.9,yahoo
2026-02-11,LLUB,LLUB-N0000.CM,120.0,yahoo
2026-02-11,LMF,LMF-N0000.CM,27.8,yahoo
2026-02-11,LOFC,LOFC-N0000.CM,6.1,yahoo
2026-02-11,LOLC,LOLC-N0000.CM,430.75,yahoo
2026-02-11,LPL,LPL,4.08,yahoo
2026-02-11,LPRT,LPRT-N0000.CM,189.0,yahoo
2026-02-11,LUMX,,10.1,cse
2026-02-11,LVEF,LVEF-N0000.CM,4.4,yahoo
2026-02-11,LVEN,LVEN-N0000.CM,28.0,yahoo
2026-02-11,LWL,LWL-N0000.CM,50.0,yahoo
2026-02-11,MADU,MADU-N0000.CM,9.9,yahoo
2026-02-11,MAL,MAL-X0000.CM,37.5,yahoo
2026-02-11,MARA,MARA-N0000.CM,4.1,yahoo
2026-02-11,MASK,MASK-N0000.CM,30.0,yahoo
2026-02-11,MBSL,MBSL-N0000.CM,5.4,yahoo
2026-02-11,MCPL,MCPL-N0000.CM,28.0,yahoo
2026-02-11,MDL,MDL-N0000.CM,8.5,yahoo
2026-02-11,MEL,MEL-N0000.CM,2.0,yahoo
2026-02-11,MELS,MELS-N0000.CM,83.0,yahoo
2026-02-11,MERC,MERC-N0000.CM,2600.0,yahoo
2026-02-11,MFPE,,13.2,cse
2026-02-11,MGT,MGT-N0000.CM,45.0,yahoo
2026-02-11,MHDL,MHDL-N0000.CM,2.9,yahoo
2026-02-11,MRH,MRH-N0000.CM,13.3,yahoo
2026-02-11,MSL,MSL-N0000.CM,175.0,yahoo
2026-02-11,MULL,MULL-N0000.CM,1.1,yahoo
2026-02-11,NAMU,NAMU-N0000.CM,339.5,yahoo
2026-02-11,NDB,NDB-N0000.CM,71.0,yahoo
2026-02-11,NEH,NEH-N0000.CM,2168.5,yahoo
2026-02-11,NHL,NHL-N0000.CM,3.9,yahoo
2026-02-11,NTB,NTB-N0000.CM,121.0,yahoo
2026-02-11,ODEL,ODEL-N0000.CM,12.5,yahoo
2026-02-11,OFEQ,OFEQ-N0000.CM,97.0,yahoo
2026-02-11,ONAL,ONAL-N0000.CM,24.2,yahoo
2026-02-11,OSEA,OSEA-N0000.CM,17.0,yahoo
2026-02-11,PABC,PABC-N0000.CM,20.0,yahoo
2026-02-11,PACK,PACK-N0000.CM,13.2,yahoo
2026-02-11,PALM,PALM-N0000.CM,43.0,yahoo
2026-02-11,PAP,PAP-N0000.CM,4.0,yahoo
2026-02-11,PARA,PARA-N0000.CM,51.0,yahoo
2026-02-11,PARQ,PARQ-N0000.CM,20.0,yahoo
2026-02-11,PEG,PEG-N0000.CM,26.1,yahoo
2026-02-11,PHAR,PHAR-N0000.CM,47.1,yahoo
2026-02-11,PINS,PINS-N0000.CM,21.1,yahoo
2026-02-11,PKME,,159.75,cse
2026-02-11,PLC,PLC-N0000.CM,12.1,yahoo
2026-02-11,PLR,PLR-N0000.CM,8.0,yahoo
2026-02-11,PMB,PMB-N0000.CM,5.0,yahoo
2026-02-11,RAL,RAL-N0000.CM,3.59747,yahoo
2026-02-11,RCH,RCH-N0000.CM,106.0,yahoo
2026-02-11,RCL,RCL-N0000.CM,31.9,yahoo
2026-02-11,REEF,REEF-N0000.CM,4.6,yahoo
2026-02-11,RENU,RENU-N0000.CM,350.0,yahoo
2026-02-11,REXP,REXP-N0000.CM,433.0,yahoo
2026-02-11,RFL,RFL-N0000.CM,28.6,yahoo
2026-02-11,RGEM,RGEM-N0000.CM,106.0,yahoo
2026-02-11,RHL,RHL-X0000.CM,11.4,yahoo
2026-02-11,RHTL,RHTL-N0000.CM,24.0,yahoo
2026-02-11,RICH,RICH-N0000.CM,19.8,yahoo
2026-02-11,RIL,RIL-N0000.CM,7.4,yahoo
2026-02-11,RPBH,RPBH-N0000.CM,29.8,yahoo
2026-02-11,RWSL,RWSL-N0000.CM,7.0,yahoo
2026-02-11,SAMP,SAMP-N0000.CM,75.9,yahoo
2026-02-11,SCAP,SCAP-N0000.CM,6.5,yahoo
2026-02-11,SDB,SDB-N0000.CM,30.4,yahoo
2026-02-11,SDF,SDF-N0000.CM,13.0,yahoo
2026-02-11,SEMB,SEMB-X0000.CM,0.3,yahoo
2026-02-11,SERV,SERV-N0000.CM,10.0,yahoo
2026-02-11,SEYB,SEYB-X0000.CM,35.0,yahoo
2026-02-11,SFCL,SFCL-N0000.CM,375.25,yahoo
2026-02-11,SFIN,SFIN-N0000.CM,16.0,yahoo
2026-02-11,SHAW,SHAW-N0000.CM,88.9,yahoo
2026-02-11,SHL,SHL-N0000.CM,8.8,yahoo
2026-02-11,SHOT,SHOT-X0000.CM,9.3,yahoo
2026-02-11,SIGV,SIGV-N0000.CM,38.3,yahoo
2026-02-11,SIL,SIL-N0000.CM,149.0,yahoo
2026-02-11,SING,SING-N0000.CM,35.5,yahoo
2026-02-11,SINH,SINH-N0000.CM,2.4,yahoo
2026-02-11,SINS,SINS-N0000.CM,15.3,yahoo
2026-02-11,SIRA,SIRA-N0000.CM,10.7,yahoo
2026-02-11,SLND,SLND-N0000.CM,1334.75,yahoo
2026-02-11,SLTL,SLTL-N0000.CM,71.1,yahoo
2026-02-11,SMOT,SMOT-N0000.CM,230.0,yahoo
2026-02-11,SOY,SOY-N0000.CM,850.0,yahoo
2026-02-11,SPEN,SPEN-N0000.CM,125.0,yahoo
2026-02-11,STAF,STAF-N0000.CM,34.8,yahoo
2026-02-11,SUN,SUN-N0000.CM,61.5,yahoo
2026-02-11,SWAD,,15000.0,cse
2026-02-11,TAFL,TAFL-N0000.CM,303.5,yahoo
2026-02-11,TAJ,TAJ-N0000.CM,18.2,yahoo
2026-02-11,TANG,TANG-N0000.CM,63.9,yahoo
2026-02-11,TAP,TAP-N0000.CM,12.4,yahoo
2026-02-11,TESS,TESS-X0000.CM,0.7,yahoo
2026-02-11,TILE,TILE-N0000.CM,50.0,yahoo
2026-02-11,TJL,TJL-N0000.CM,39.5,yahoo
2026-02-11,TKYO,TKYO-X0000.CM,42.0,yahoo
2026-02-11,TPL,TPL-N0000.CM,132.5,yahoo
2026-02-11,TRAN,TRAN-N0000.CM,40.0,yahoo
2026-02-11,TSML,TSML-N0000.CM,41.7,yahoo
2026-02-11,TYRE,TYRE-N0000.CM,75.0,yahoo
2026-02-11,UAL,UAL-N0000.CM,45.0,yahoo
2026-02-11,UBC,UBC-N0000.CM,9.2,yahoo
2026-02-11,UBF,UBF-N0000.CM,1.12,yahoo
2026-02-11,UCAR,UCAR-N0000.CM,674.5,yahoo
2026-02-11,UDPL,UDPL-N0000.CM,73.1,yahoo
2026-02-11,UML,UML-N0000.CM,69.3,yahoo
2026-02-11,VFIN,VFIN-N0000.CM,40.9,yahoo
2026-02-11,VLL,VLL-X0000.CM,8.4,yahoo
2026-02-11,VONE,VONE-N0000.CM,47.5,yahoo
2026-02-11,VPEL,VPEL-N0000.CM,8.4,yahoo
2026-02-11,WAPO,WAPO-N0000.CM,27.9,yahoo
2026-02-11,WATA,WATA-N0000.CM,87.3,yahoo
2026-02-11,WIND,WIND-N0000.CM,19.7,yahoo
2026-02-11,WLTH,WLTH,7.93,yahoo
2026-02-11,YORK,YORK-N0000.CM,131.75,yahoo
2026-02-12,AAF,AAF-N0000.CM,13.2,yahoo
2026-02-12,AAIC,AAIC-N0000.CM,63.9,yahoo
2026-02-12,ABAN,ABAN-N0000.CM,208.0,yahoo
2026-02-12,ABL,ABL-N0000.CM,21.1,yahoo
2026-02-12,ACAP,ACAP-N0000.CM,3.7,yahoo
2026-02-12,ACL,ACL-N0000.CM,82.4,yahoo
2026-02-12,ACME,ACME-N0000.CM,5.4,yahoo
2026-02-12,AEL,AEL-N0000.CM,22.3,yahoo
2026-02-12,AFS,AFS-N0000.CM,6.7,yahoo
2026-02-12,AFSL,AFSL-N0000.CM,20.8,yahoo
2026-02-12,AGAL,AGAL-N0000.CM,33.3,yahoo
2026-02-12,AGPL,AGPL-N0000.CM,7.2,yahoo
2026-02-12,AGST,AGST-X0000.CM,7.7,yahoo
2026-02-12,AHPL,AHPL-N0000.CM,55.0,yahoo
2026-02-12,AHUN,AHUN-N0000.CM,63.0,yahoo
2026-02-12,AINS,AINS-N0000.CM,20.2,yahoo
2026-02-12,ALLI,ALLI-N0000.CM,99.4,yahoo
2026-02-12,ALUM,ALUM-N0000.CM,11.5,yahoo
2026-02-12,AMF,AMF-N0000.CM,21.5,yahoo
2026-02-12,AMSL,AMSL-N0000.CM,12.1,yahoo
2026-02-12,APLA,APLA-N0000.CM,413.5,yahoo
2026-02-12,ASCO,ASCO-N0000.CM,11.0,yahoo
2026-02-12,ASHO,ASHO-N0000.CM,799.5,yahoo
2026-02-12,ASIR,ASIR-N0000.CM,24.2,yahoo
2026-02-12,ASIY,ASIY-N0000.CM,4.2,yahoo
2026-02-12,ASPH,ASPH-N0000.CM,0.3,yahoo
2026-02-12,ATL,ATL-N0000.CM,11.5,yahoo
2026-02-12,ATLL,ATLL-N0000.CM,24.2,yahoo
2026-02-12,AUTO,AUTO-N0000.CM,101.25,yahoo
2026-02-12,BALA,BALA-N0000.CM,46.9,yahoo
2026-02-12,BBH,BBH-N0000.CM,13.8,yahoo
