date,symbol,yahoo_ticker,close_price,source
2026-02-10,JKH,JKH-N0000.CM,190.5,yahoo
2026-02-10,JKL,JKL-N0000.CM,67.0,yahoo
2026-02-10,KAHA,KAHA-N0000.CM,17.0,yahoo
2026-02-10,KCAB,KCAB-N0000.CM,287.75,yahoo
2026-02-10,KFP,KFP-N0000.CM,160.25,yahoo
2026-02-10,KGAL,KGAL-N0000.CM,113.0,yahoo
2026-02-10,KHC,KHC-N0000.CM,7.8,yahoo
2026-02-10,KHL,KHL-N0000.CM,16.9,yahoo
2026-02-10,KOTA,KOTA-N0000.CM,5.9,yahoo
2026-02-10,KPHL,KPHL-N0000.CM,6.9,yahoo
2026-02-10,KVAL,KVAL-N0000.CM,74.2,yahoo
2026-02-10,KZOO,KZOO-N0000.CM,7.5,yahoo
2026-02-10,LALU,LALU-N0000.CM,23.3,yahoo
2026-02-10,LAMB,LAMB-N0000.CM,389.5,yahoo
2026-02-10,LCBF,,8.3,cse
2026-02-10,LCEY,LCEY-N0000.CM,75.6,yahoo
2026-02-10,LDEV,LDEV-N0000.CM,15.5,yahoo
2026-02-10,LFIN,LFIN-N0000.CM,66.0,yahoo
2026-02-10,LGIL,,8.8,cse
2026-02-10,LGL,LGL-X0000.CM,18.7,yahoo
2026-02-10,LHCL,LHCL-N0000.CM,105.0,yahoo
2026-02-10,LHL,LHL-N0000.CM,43.1,yahoo
2026-02-10,LIOC,LIOC-N0000.CM,119.0,yahoo
2026-02-10,LION,LION-N0000.CM,1023.75,yahoo
2026-02-10,LITE,LITE-N0000.CM,16.9,yahoo
2026-02-10,LLUB,LLUB-N0000.CM,120.0,yahoo
2026-02-10,LMF,LMF-N0000.CM,27.8,yahoo
2026-02-10,LOFC,LOFC-N0000.CM,6.1,yahoo
2026-02-10,LOLC,LOLC-N0000.CM,430.75,yahoo
2026-02-10,LPL,LPL,3.96,yahoo
2026-02-10,LPRT,LPRT-N0000.CM,189.0,yahoo
2026-02-10,LUMX,,10.6,cse
2026-02-10,LVEF,LVEF-N0000.CM,4.4,yahoo
2026-02-10,LVEN,LVEN-N0000.CM,28.0,yahoo
2026-02-10,LWL,LWL-N0000.CM,50.0,yahoo
2026-02-10,MADU,MADU-N0000.CM,9.9,yahoo
2026-02-10,MAL,MAL-X0000.CM,37.5,yahoo
2026-02-10,MARA,MARA-N0000.CM,4.1,yahoo
2026-02-10,MASK,MASK-N0000.CM,30.0,yahoo
2026-02-10,MBSL,MBSL-N0000.CM,5.4,yahoo
2026-02-10,MCPL,MCPL-N0000.CM,28.0,yahoo
2026-02-10,MDL,MDL-N0000.CM,8.5,yahoo
2026-02-10,MEL,MEL-N0000.CM,2.0,yahoo
2026-02-10,MELS,MELS-N0000.CM,83.0,yahoo
2026-02-10,MERC,MERC-N0000.CM,2600.0,yahoo
2026-02-10,MFPE,,13.5,cse
2026-02-10,MGT,MGT-N0000.CM,45.0,yahoo
2026-02-10,MHDL,MHDL-N0000.CM,2.9,yahoo
2026-02-10,MRH,MRH-N0000.CM,13.3,yahoo
2026-02-10,MSL,MSL-N0000.CM,175.0,yahoo
2026-02-10,MULL,MULL-N0000.CM,1.1,yahoo
2026-02-10,NAMU,NAMU-N0000.CM,339.5,yahoo
2026-02-10,NDB,NDB-N0000.CM,71.0,yahoo
2026-02-10,NEH,NEH-N0000.CM,2168.5,yahoo
2026-02-10,NHL,NHL-N0000.CM,3.9,yahoo
2026-02-10,NTB,NTB-N0000.CM,121.0,yahoo
2026-02-10,ODEL,ODEL-N0000.CM,12.5,yahoo
2026-02-10,OFEQ,OFEQ-N0000.CM,97.0,yahoo
2026-02-10,ONAL,ONAL-N0000.CM,24.2,yahoo
2026-02-10,OSEA,OSEA-N0000.CM,17.0,yahoo
2026-02-10,PABC,PABC-N0000.CM,20.0,yahoo
2026-02-10,PACK,PACK-N0000.CM,13.2,yahoo
2026-02-10,PALM,PALM-N0000.CM,43.0,yahoo
2026-02-10,PAP,PAP-N0000.CM,4.0,yahoo
2026-02-10,PARA,PARA-N0000.CM,51.0,yahoo
2026-02-10,PARQ,PARQ-N0000.CM,20.0,yahoo
2026-02-10,PEG,PEG-N0000.CM,26.1,yahoo
2026-02-10,PHAR,PHAR-N0000.CM,47.1,yahoo
2026-02-10,PINS,PINS-N0000.CM,21.1,yahoo
2026-02-10,PKME,,160.5,cse
2026-02-10,PLC,PLC-N0000.CM,12.1,yahoo
2026-02-10,PLR,PLR-N0000.CM,8.0,yahoo
2026-02-10,PMB,PMB-N0000.CM,5.0,yahoo
2026-02-10,RAL,RAL-N0000.CM,3.59747,yahoo
2026-02-10,RCH,RCH-N0000.CM,106.0,yahoo
2026-02-10,RCL,RCL-N0000.CM,31.9,yahoo
2026-02-10,REEF,REEF-N0000.CM,4.6,yahoo
2026-02-10,RENU,RENU-N0000.CM,350.0,yahoo
2026-02-10,REXP,REXP-N0000.CM,433.0,yahoo
2026-02-10,RFL,RFL-N0000.CM,28.6,yahoo
2026-02-10,RGEM,RGEM-N0000.CM,106.0,yahoo
2026-02-10,RHL,RHL-X0000.CM,11.4,yahoo
2026-02-10,RHTL,RHTL-N0000.CM,24.0,yahoo
2026-02-10,RICH,RICH-N0000.CM,19.8,yahoo
2026-02-10,RIL,RIL-N0000.CM,7.4,yahoo
2026-02-10,RPBH,RPBH-N0000.CM,29.8,yahoo
2026-02-10,RWSL,RWSL-N0000.CM,7.0,yahoo
2026-02-10,SAMP,SAMP-N0000.CM,75.9,yahoo
2026-02-10,SCAP,SCAP-N0000.CM,6.5,yahoo
2026-02-10,SDB,SDB-N0000.CM,30.4,yahoo
2026-02-10,SDF,SDF-N0000.CM,13.0,yahoo
2026-02-10,SEMB,SEMB-X0000.CM,0.3,yahoo
2026-02-10,SERV,SERV-N0000.CM,10.0,yahoo
2026-02-10,SEYB,SEYB-X0000.CM,35.0,yahoo
2026-02-10,SFCL,SFCL-N0000.CM,375.25,yahoo
2026-02-10,SFIN,SFIN-N0000.CM,16.0,yahoo
2026-02-10,SHAW,SHAW-N0000.CM,88.9,yahoo
2026-02-10,SHL,SHL-N0000.CM,8.8,yahoo
2026-02-10,SHOT,SHOT-X0000.CM,9.3,yahoo
2026-02-10,SIGV,SIGV-N0000.CM,38.3,yahoo
2026-02-10,SIL,SIL-N0000.CM,149.0,yahoo
2026-02-10,SING,SING-N0000.CM,35.5,yahoo
2026-02-10,SINH,SINH-N0000.CM,2.4,yahoo
2026-02-10,SINS,SINS-N0000.CM,15.3,yahoo
2026-02-10,SIRA,SIRA-N0000.CM,10.7,yahoo
2026-02-10,SLND,SLND-N0000.CM,1334.75,yahoo
2026-02-10,SLTL,SLTL-N0000.CM,71.1,yahoo
2026-02-10,SMOT,SMOT-N0000.CM,230.0,yahoo
2026-02-10,SOY,SOY-N0000.CM,850.0,yahoo
2026-02-10,SPEN,SPEN-N0000.CM,125.0,yahoo
2026-02-10,STAF,STAF-N0000.CM,34.8,yahoo
2026-02-10,SUN,SUN-N0000.CM,61.5,yahoo
2026-02-10,SWAD,,15000.0,cse
2026-02-10,TAFL,TAFL-N0000.CM,303.5,yahoo
2026-02-10,TAJ,TAJ-N0000.CM,18.2,yahoo
2026-02-10,TANG,TANG-N0000.CM,63.9,yahoo
2026-02-10,TAP,TAP-N0000.CM,12.4,yahoo
2026-02-10,TESS,TESS-X0000.CM,0.7,yahoo
2026-02-10,TILE,TILE-N0000.CM,50.0,yahoo
2026-02-10,TJL,TJL-N0000.CM,39.5,yahoo
2026-02-10,TKYO,TKYO-X0000.CM,42.0,yahoo
2026-02-10,TPL,TPL-N0000.CM,132.5,yahoo
2026-02-10,TRAN,TRAN-N0000.CM,40.0,yahoo
2026-02-10,TSML,TSML-N0000.CM,41.7,yahoo
2026-02-10,TYRE,TYRE-N0000.CM,75.0,yahoo
2026-02-10,UAL,UAL-N0000.CM,45.0,yahoo
2026-02-10,UBC,UBC-N0000.CM,9.2,yahoo
2026-02-10,UBF,UBF-N0000.CM,1.12,yahoo
2026-02-10,UCAR,UCAR-N0000.CM,674.5,yahoo
2026-02-10,UDPL,UDPL-N0000.CM,73.1,yahoo
2026-02-10,UML,UML-N0000.CM,69.3,yahoo
2026-02-10,VFIN,VFIN-N0000.CM,40.9,yahoo
2026-02-10,VLL,VLL-X0000.CM,8.4,yahoo
2026-02-10,VONE,VONE-N0000.CM,47.5,yahoo
2026-02-10,VPEL,VPEL-N0000.CM,8.4,yahoo
2026-02-10,WAPO,WAPO-N0000.CM,27.9,yahoo
2026-02-10,WATA,WATA-N0000.CM,87.3,yahoo
2026-02-10,WIND,WIND-N0000.CM,19.7,yahoo
2026-02-10,WLTH,WLTH,8.21,yahoo
2026-02-10,YORK,YORK-N0000.CM,131.75,yahoo
