date,symbol,yahoo_ticker,close_price,source
2026-02-05,LWL,LWL-N0000.CM,50.0,yahoo
2026-02-05,MADU,MADU-N0000.CM,9.9,yahoo
2026-02-05,MAL,MAL-X0000.CM,37.5,yahoo
2026-02-05,MARA,MARA-N0000.CM,4.1,yahoo
2026-02-05,MASK,MASK-N0000.CM,30.0,yahoo
2026-02-05,MBSL,MBSL-N0000.CM,5.4,yahoo
2026-02-05,MCPL,MCPL-N0000.CM,28.0,yahoo
2026-02-05,MDL,MDL-N0000.CM,8.5,yahoo
2026-02-05,MEL,MEL-N0000.CM,2.0,yahoo
2026-02-05,MELS,MELS-N0000.CM,83.0,yahoo
2026-02-05,MERC,MERC-N0000.CM,2600.0,yahoo
2026-02-05,MFPE,,13.4,cse
2026-02-05,MGT,MGT-N0000.CM,45.0,yahoo
2026-02-05,MHDL,MHDL-N0000.CM,2.9,yahoo
2026-02-05,MRH,MRH-N0000.CM,13.3,yahoo
2026-02-05,MSL,MSL-N0000.CM,175.0,yahoo
2026-02-05,MULL,MULL-N0000.CM,1.1,yahoo
2026-02-05,NAMU,NAMU-N0000.CM,339.5,yahoo
2026-02-05,NDB,NDB-N0000.CM,71.0,yahoo
2026-02-05,NEH,NEH-N0000.CM,2168.5,yahoo
2026-02-05,NHL,NHL-N0000.CM,3.9,yahoo
2026-02-05,NTB,NTB-N0000.CM,121.0,yahoo
2026-02-05,ODEL,ODEL-N0000.CM,12.5,yahoo
2026-02-05,OFEQ,OFEQ-N0000.CM,97.0,yahoo
2026-02-05,ONAL,ONAL-N0000.CM,24.2,yahoo
2026-02-05,OSEA,OSEA-N0000.CM,17.0,yahoo
2026-02-05,PABC,PABC-N0000.CM,20.0,yahoo
2026-02-05,PACK,PACK-N0000.CM,13.2,yahoo
2026-02-05,PALM,PALM-N0000.CM,43.0,yahoo
2026-02-05,PAP,PAP-N0000.CM,4.0,yahoo
2026-02-05,PARA,PARA-N0000.CM,51.0,yahoo
2026-02-05,PARQ,PARQ-N0000.CM,20.0,yahoo
2026-02-05,PEG,PEG-N0000.CM,26.1,yahoo
2026-02-05,PHAR,PHAR-N0000.CM,47.1,yahoo
2026-02-05,PINS,PINS-N0000.CM,21.1,yahoo
2026-02-05,PKME,,160.25,cse
2026-02-05,PLC,PLC-N0000.CM,12.1,yahoo
2026-02-05,PLR,PLR-N0000.CM,8.0,yahoo
2026-02-05,PMB,PMB-N0000.CM,5.0,yahoo
2026-02-05,RAL,RAL-N0000.CM,3.59747,yahoo
2026-02-05,RCH,RCH-N0000.CM,106.0,yahoo
2026-02-05,RCL,RCL-N0000.CM,31.9,yahoo
2026-02-05,REEF,REEF-N0000.CM,4.6,yahoo
2026-02-05,RENU,RENU-N0000.CM,350.0,yahoo
2026-02-05,REXP,REXP-N0000.CM,433.0,yahoo
2026-02-05,RFL,RFL-N0000.CM,28.6,yahoo
2026-02-05,RGEM,RGEM-N0000.CM,106.0,yahoo
2026-02-05,RHL,RHL-X0000.CM,11.4,yahoo
2026-02-05,RHTL,RHTL-N0000.CM,24.0,yahoo
2026-02-05,RICH,RICH-N0000.CM,19.8,yahoo
2026-02-05,RIL,RIL-N0000.CM,7.4,yahoo
2026-02-05,RPBH,RPBH-N0000.CM,29.8,yahoo
2026-02-05,RWSL,RWSL-N0000.CM,7.0,yahoo
2026-02-05,SAMP,SAMP-N0000.CM,75.9,yahoo
2026-02-05,SCAP,SCAP-N0000.CM,6.5,yahoo
2026-02-05,SDB,SDB-N0000.CM,30.4,yahoo
2026-02-05,SDF,SDF-N0000.CM,13.0,yahoo
2026-02-05,SEMB,SEMB-X0000.CM,0.3,yahoo
2026-02-05,SERV,SERV-N0000.CM,10.0,yahoo
2026-02-05,SEYB,SEYB-X0000.CM,35.0,yahoo
2026-02-05,SFCL,SFCL-N0000.CM,375.25,yahoo
2026-02-05,SFIN,SFIN-N0000.CM,16.0,yahoo
2026-02-05,SHAW,SHAW-N0000.CM,88.9,yahoo
2026-02-05,SHL,SHL-N0000.CM,8.8,yahoo
2026-02-05,SHOT,SHOT-X0000.CM,9.3,yahoo
2026-02-05,SIGV,SIGV-N0000.CM,38.3,yahoo
2026-02-05,SIL,SIL-N0000.CM,149.0,yahoo
2026-02-05,SING,SING-N0000.CM,35.5,yahoo
2026-02-05,SINH,SINH-N0000.CM,2.4,yahoo
2026-02-05,SINS,SINS-N0000.CM,15.3,yahoo
2026-02-05,SIRA,SIRA-N0000.CM,10.7,yahoo
2026-02-05,SLND,SLND-N0000.CM,1334.75,yahoo
2026-02-05,SLTL,SLTL-N0000.CM,71.1,yahoo
2026-02-05,SMOT,SMOT-N0000.CM,230.0,yahoo
2026-02-05,SOY,SOY-N0000.CM,850.0,yahoo
2026-02-05,SPEN,SPEN-N0000.CM,125.0,yahoo
2026-02-05,STAF,STAF-N0000.CM,34.8,yahoo
2026-02-05,SUN,SUN-N0000.CM,61.5,yahoo
2026-02-05,SWAD,,15000.0,cse
2026-02-05,TAFL,TAFL-N0000.CM,303.5,yahoo
2026-02-05,TAJ,TAJ-N0000.CM,18.2,yahoo
2026-02-05,TANG,TANG-N0000.CM,63.9,yahoo
2026-02-05,TAP,TAP-N0000.CM,12.4,yahoo
2026-02-05,TESS,TESS-X0000.CM,0.7,yahoo
2026-02-05,TILE,TILE-N0000.CM,50.0,yahoo
2026-02-05,TJL,TJL-N0000.CM,39.5,yahoo
2026-02-05,TKYO,TKYO-X0000.CM,42.0,yahoo
2026-02-05,TPL,TPL-N0000.CM,132.5,yahoo
2026-02-05,TRAN,TRAN-N0000.CM,40.0,yahoo
2026-02-05,TSML,TSML-N0000.CM,41.7,yahoo
2026-02-05,TYRE,TYRE-N0000.CM,75.0,yahoo
2026-02-05,UAL,UAL-N0000.CM,45.0,yahoo
2026-02-05,UBC,UBC-N0000.CM,9.2,yahoo
2026-02-05,UBF,UBF-N0000.CM,1.12,yahoo
2026-02-05,UCAR,UCAR-N0000.CM,674.5,yahoo
2026-02-05,UDPL,UDPL-N0000.CM,73.1,yahoo
2026-02-05,UML,UML-N0000.CM,69.3,yahoo
2026-02-05,VFIN,VFIN-N0000.CM,40.9,yahoo
2026-02-05,VLL,VLL-X0000.CM,8.4,yahoo
2026-02-05,VONE,VONE-N0000.CM,47.5,yahoo
2026-02-05,VPEL,VPEL-N0000.CM,8.4,yahoo
2026-02-05,WAPO,WAPO-N0000.CM,27.9,yahoo
2026-02-05,WATA,WATA-N0000.CM,87.3,yahoo
2026-02-05,WIND,WIND-N0000.CM,19.7,yahoo
2026-02-05,WLTH,WLTH,8.18,yahoo
2026-02-05,YORK,YORK-N0000.CM,131.75,yahoo
2026-02-06,AAF,AAF-N0000.CM,13.2,yahoo
2026-02-06,AAIC,AAIC-N0000.CM,63.9,yahoo
2026-02-06,ABAN,ABAN-N0000.CM,208.0,yahoo
2026-02-06,ABL,ABL-N0000.CM,21.1,yahoo
2026-02-06,ACAP,ACAP-N0000.CM,3.7,yahoo
2026-02-06,ACL,ACL-N0000.CM,82.4,yahoo
2026-02-06,ACME,ACME-N0000.CM,5.4,yahoo
2026-02-06,AEL,AEL-N0000.CM,22.3,yahoo
2026-02-06,AFS,AFS-N0000.CM,6.7,yahoo
2026-02-06,AFSL,AFSL-N0000.CM,20.8,yahoo
2026-02-06,AGAL,AGAL-N0000.CM,33.3,yahoo
2026-02-06,AGPL,AGPL-N0000.CM,7.2,yahoo
2026-02-06,AGST,AGST-X0000.CM,7.7,yahoo
2026-02-06,AHPL,AHPL-N0000.CM,55.0,yahoo
2026-02-06,AHUN,AHUN-N0000.CM,63.0,yahoo
2026-02-06,AINS,AINS-N0000.CM,20.2,yahoo
2026-02-06,ALLI,ALLI-N0000.CM,99.4,yahoo
2026-02-06,ALUM,ALUM-N0000.CM,11.5,yahoo
2026-02-06,AMF,AMF-N0000.CM,21.5,yahoo
2026-02-06,AMSL,AMSL-N0000.CM,12.1,yahoo
2026-02-06,APLA,APLA-N0000.CM,413.5,yahoo
2026-02-06,ASCO,ASCO-N0000.CM,11.0,yahoo
2026-02-06,ASHO,ASHO-N0000.CM,799.5,yahoo
2026-02-06,ASIR,ASIR-N0000.CM,24.2,yahoo
2026-02-06,ASIY,ASIY-N0000.CM,4.2,yahoo
2026-02-06,ASPH,ASPH-N0000.CM,0.3,yahoo
2026-02-06,ATL,ATL-N0000.CM,11.5,yahoo
2026-02-06,ATLL,ATLL-N0000.CM,24.2,yahoo
2026-02-06,AUTO,AUTO-N0000.CM,101.25,yahoo
2026-02-06,BALA,BALA-N0000.CM,46.9,yahoo
2026-02-06,BBH,BBH-N0000.CM,13.8,yahoo
2026-02-06,BERU,BERU-N0000.CM,2.7,yahoo
2026-02-06,BFL,BFL-N0000.CM,165.0,yahoo
2026-02-06,BFN,BFN-N0000.CM,8.2,yahoo
2026-02-06,BIL,BIL-N0000.CM,5.5,yahoo
2026-02-06,BLUE,BLUE-N0000.CM,0.3,yahoo
2026-02-06,BOGA,BOGA-N0000.CM,49.0,yahoo
2026-02-06,BOPL,BOPL-N0000.CM,37.1,yahoo
2026-02-06,BPPL,BPPL-N0000.CM,18.0,yahoo
2026-02-06,BREW,BREW-N0000.CM,1900.0,yahoo
2026-02-06,BRR,BRR-N0000.CM,13.0,yahoo
2026-02-06,BRWN,BRWN-N0000.CM,113.75,yahoo
2026-02-06,BUKI,BUKI-N0000.CM,390.75,yahoo
2026-02-06,CABO,CABO-N0000.CM,57.5,yahoo
2026-02-06,CALF,CALF-N0000.CM,39.4,yahoo
2026-02-06,CALH,,18.0,cse
2026-02-06,CALT,,53.2,cse
2026-02-06,CARE,CARE-N0000.CM,43.0,yahoo
2026-02-06,CARG,CARG-N0000.CM,385.0,yahoo
2026-02-06,CARS,CARS-N0000.CM,286.0,yahoo
2026-02-06,CBNK,CBNK-N0000.CM,7.7,yahoo
2026-02-06,CCS,CCS-N0000.CM,56.1,yahoo
2026-02-06,CDB,CDB-X0000.CM,94.7,yahoo
2026-02-06,CERA,CERA-N0000.CM,98.1,yahoo
2026-02-06,CFI,CFI-N0000.CM,64.0,yahoo
2026-02-06,CFIN,CFIN-N0000.CM,106.25,yahoo
2026-02-06,CFLB,CFLB-N0000.CM,29.9,yahoo
2026-02-06,CFVF,CFVF-N0000.CM,27.4,yahoo
2026-02-06,CHL,CHL-X0000.CM,92.0,yahoo
2026-02-06,CHMX,CHMX-N0000.CM,80.3,yahoo
2026-02-06,CHOT,CHOT-N0000.CM,18.5,yahoo
2026-02-06,CIC,CIC-X0000.CM,52.6,yahoo
2026-02-06,CIND,CIND-N0000.CM,112.5,yahoo
2026-02-06,CINS,CINS-X0000.CM,915.0,yahoo
2026-02-06,CINV,CINV-N0000.CM,48.5,yahoo
2026-02-06,CIT,CIT-N0000.CM,112.75,yahoo
2026-02-06,CITH,CITH-N0000.CM,4.1,yahoo
2026-02-06,CITW,CITW-N0000.CM,2.2,yahoo
2026-02-06,CLND,CLND-N0000.CM,19.5,yahoo
2026-02-06,COCO,COCO-X0000.CM,10.4,yahoo
2026-02-06,COCR,COCR-N0000.CM,38.0,yahoo
2026-02-06,COLO,COLO-N0000.CM,90.0,yahoo
2026-02-06,COMB,COMB-X0000.CM,76.3,yahoo
2026-02-06,COMD,COMD-N0000.CM,115.5,yahoo
2026-02-06,CONN,CONN-N0000.CM,19.5,yahoo
2026-02-06,COOP,,4.5,cse
2026-02-06,CPRT,CPRT-N0000.CM,114.5,yahoo
2026-02-06,CRL,CRL-N0000.CM,5.8,yahoo
2026-02-06,CSD,CSD-N0000.CM,16.3,yahoo
2026-02-06,CSF,CSF-N0000.CM,0.2,yahoo
2026-02-06,CSLK,,14.2,cse
2026-02-06,CTBL,CTBL-N0000.CM,5.2,yahoo
2026-02-06,CTC,CTC-N0000.CM,1232.75,yahoo
2026-02-06,CTEA,CTEA-N0000.CM,1000.0,yahoo
2026-02-06,CTHR,CTHR-N0000.CM,295.0,yahoo
2026-02-06,CTLD,CTLD-N0000.CM,24.1,yahoo
2026-02-06,CWL,CWL-N0000.CM,9.6,yahoo
2026-02-06,CWM,CWM-N0000.CM,93.3,yahoo
2026-02-06,DFCC,DFCC-N0000.CM,71.0,yahoo
2026-02-06,DIAL,DIAL-N0000.CM,9.4,yahoo
2026-02-06,DIMO,DIMO-N0000.CM,585.5,yahoo
2026-02-06,DIPD,DIPD-N0000.CM,35.1,yahoo
2026-02-06,DIST,DIST-N0000.CM,26.2,yahoo
2026-02-06,DOCK,DOCK-N0000.CM,44.2,yahoo
2026-02-06,DPL,DPL-N0000.CM,21.5,yahoo
2026-02-06,EAST,EAST-N0000.CM,10.4,yahoo
2026-02-06,EBCR,EBCR-N0000.CM,24.0,yahoo
2026-02-06,ECL,ECL-N0000.CM,13.3,yahoo
2026-02-06,EDEN,EDEN-N0000.CM,12.2,yahoo
2026-02-06,ELPL,ELPL-N0000.CM,99.0,yahoo
2026-02-06,EMER,EMER-N0000.CM,7.0,yahoo
2026-02-06,EML,EML-N0000.CM,3.2,yahoo
2026-02-06,ETWO,ETWO-N0000.CM,38.8,yahoo
2026-02-06,EXT,EXT,28.827,yahoo
2026-02-06,FCT,FCT,9.884,yahoo
2026-02-06,GEST,GEST-N0000.CM,104.75,yahoo
2026-02-06,GHLL,GHLL-N0000.CM,16.0,yahoo
2026-02-06,GLAS,GLAS-N0000.CM,29.0,yahoo
2026-02-06,GRAN,GRAN-N0000.CM,171.5,yahoo
2026-02-06,GREG,GREG-N0000.CM,38.7,yahoo
2026-02-06,GUAR,GUAR-N0000.CM,97.0,yahoo
2026-02-06,HAPU,HAPU-N0000.CM,31.0,yahoo
2026-02-06,HARI,HARI-N0000.CM,4400.0,yahoo
2026-02-06,HASU,HASU-N0000.CM,58.1,yahoo
2026-02-06,HAYC,HAYC-N0000.CM,79.0,yahoo
2026-02-06,HAYL,HAYL-N0000.CM,100.75,yahoo
2026-02-06,HBS,,20.9,cse
2026-02-06,HDFC,HDFC-N0000.CM,32.1,yahoo
2026-02-06,HELA,,3.3,cse
2026-02-06,HEXP,HEXP-N0000.CM,51.7,yahoo
2026-02-06,HHL,HHL-N0000.CM,80.6,yahoo
2026-02-06,HNB,HNB-X0000.CM,148.75,yahoo
2026-02-06,HNBF,HNBF-X0000.CM,5.5,yahoo
2026-02-06,HOPL,HOPL-N0000.CM,38.0,yahoo
2026-02-06,HPFL,HPFL-N0000.CM,11.1,yahoo
2026-02-06,HPL,HPL-N0000.CM,23.5,yahoo
2026-02-06,HPWR,HPWR-N0000.CM,22.0,yahoo
2026-02-06,HSIG,HSIG-N0000.CM,46.4,yahoo
2026-02-06,HUNA,HUNA-N0000.CM,23.5,yahoo
2026-02-06,HUNT,HUNT-N0000.CM,619.75,yahoo
2026-02-06,HVA,,5.6,cse
2026-02-06,INME,,1746.75,cse
2026-02-06,JAT,JAT-N0000.CM,19.1,yahoo
2026-02-06,JETS,JETS-N0000.CM,8.0,yahoo
2026-02-06,JFP,,16.3,cse
2026-02-06,JINS,JINS-N0000.CM,36.7,yahoo
2026-02-06,JKH,JKH-N0000.CM,190.5,yahoo
2026-02-06,JKL,JKL-N0000.CM,67.0,yahoo
2026-02-06,KAHA,KAHA-N0000.CM,17.0,yahoo
2026-02-06,KCAB,KCAB-N0000.CM,287.75,yahoo
2026-02-06,KFP,KFP-N0000.CM,160.25,yahoo
2026-02-06,KGAL,KGAL-N0000.CM,113.0,yahoo
2026-02-06,KHC,KHC-N0000.CM,7.8,yahoo
2026-02-06,KHL,KHL-N0000.CM,16.9,yahoo
2026-02-06,KOTA,KOTA-N0000.CM,5.9,yahoo
2026-02-06,KPHL,KPHL-N0000.CM,6.9,yahoo
2026-02-06,KVAL,KVAL-N0000.CM,74.2,yahoo
2026-02-06,KZOO,KZOO-N0000.CM,7.5,yahoo
2026-02-06,LALU,LALU-N0000.CM,23.3,yahoo
2026-02-06,LAMB,LAMB-N0000.CM,389.5,yahoo
2026-02-06,LCBF,,8.7,cse
2026-02-06,LCEY,LCEY-N0000.CM,75.6,yahoo
2026-02-06,LDEV,LDEV-N0000.CM,15.5,yahoo
2026-02-06,LFIN,LFIN-N0000.CM,66.0,yahoo
2026-02-06,LGIL,,8.7,cse
2026-02-06,LGL,LGL-X0000.CM,18.7,yahoo
2026-02-06,LHCL,LHCL-N0000.CM,105.0,yahoo
2026-02-06,LHL,LHL-N0000.CM,43.1,yahoo
2026-02-06,LIOC,LIOC-N0000.CM,119.0,yahoo
2026-02-06,LION,LION-N0000.CM,1023.75,yahoo
2026-02-06,LITE,LITE-N0000.CM,16.9,yahoo
2026-02-06,LLUB,LLUB-N0000.CM,120.0,yahoo
2026-02-06,LMF,LMF-N0000.CM,27.8,yahoo
2026-02-06,LOFC,LOFC-N0000.CM,6.1,yahoo
2026-02-06,LOLC,LOLC-N0000.CM,430.75,yahoo
2026-02-06,LPL,LPL,3.955,yahoo
2026-02-06,LPRT,LPRT-N0000.CM,189.0,yahoo
2026-02-06,LUMX,,11.1,cse
2026-02-06,LVEF,LVEF-N0000.CM,4.4,yahoo
2026-02-06,LVEN,LVEN-N0000.CM,28.0,yahoo
2026-02-06,LWL,LWL-N0000.CM,50.0,yahoo
2026-02-06,MADU,MADU-N0000.CM,9.9,yahoo
2026-02-06,MAL,MAL-X0000.CM,37.5,yahoo
2026-02-06,MARA,MARA-N0000.CM,4.1,yahoo
2026-02-06,MASK,MASK-N0000.CM,30.0,yahoo
2026-02-06,MBSL,MBSL-N0000.CM,5.4,yahoo
2026-02-06,MCPL,MCPL-N0000.CM,28.0,yahoo
2026-02-06,MDL,MDL-N0000.CM,8.5,yahoo
2026-02-06,MEL,MEL-N0000.CM,2.0,yahoo
2026-02-06,MELS,MELS-N0000.CM,83.0,yahoo
2026-02-06,MERC,MERC-N0000.CM,2600.0,yahoo
2026-02-06,MFPE,,14.5,cse
2026-02-06,MGT,MGT-N0000.CM,45.0,yahoo
2026-02-06,MHDL,MHDL-N0000.CM,2.9,yahoo
2026-02-06,MRH,MRH-N0000.CM,13.3,yahoo
2026-02-06,MSL,MSL-N0000.CM,175.0,yahoo
2026-02-06,MULL,MULL-N0000.CM,1.1,yahoo
2026-02-06,NAMU,NAMU-N0000.CM,339.5,yahoo
2026-02-06,NDB,NDB-N0000.CM,71.0,yahoo
2026-02-06,NEH,NEH-N0000.CM,2168.5,yahoo
2026-02-06,NHL,NHL-N0000.CM,3.9,yahoo
2026-02-06,NTB,NTB-N0000.CM,121.0,yahoo
2026-02-06,ODEL,ODEL-N0000.CM,12.5,yahoo
2026-02-06,OFEQ,OFEQ-N0000.CM,97.0,yahoo
2026-02-06,ONAL,ONAL-N0000.CM,24.2,yahoo
2026-02-06,OSEA,OSEA-N0000.CM,17.0,yahoo
2026-02-06,PABC,PABC-N0000.CM,20.0,yahoo
2026-02-06,PACK,PACK-N0000.CM,13.2,yahoo
2026-02-06,PALM,PALM-N0000.CM,43.0,yahoo
2026-02-06,PAP,PAP-N0000.CM,4.0,yahoo
2026-02-06,PARA,PARA-N0000.CM,51.0,yahoo
2026-02-06,PARQ,PARQ-N0000.CM,20.0,yahoo
2026-02-06,PEG,PEG-N0000.CM,26.1,yahoo
2026-02-06,PHAR,PHAR-N0000.CM,47.1,yahoo
2026-02-06,PINS,PINS-N0000.CM,21.1,yahoo
2026-02-06,PKME,,163.75,cse
2026-02-06,PLC,PLC-N0000.CM,12.1,yahoo
2026-02-06,PLR,PLR-N0000.CM,8.0,yahoo
2026-02-06,PMB,PMB-N0000.CM,5.0,yahoo
2026-02-06,RAL,RAL-N0000.CM,3.59747,yahoo
2026-02-06,RCH,RCH-N0000.CM,106.0,yahoo
2026-02-06,RCL,RCL-N0000.CM,31.9,yahoo
2026-02-06,REEF,REEF-N0000.CM,4.6,yahoo
2026-02-06,RENU,RENU-N0000.CM,350.0,yahoo
2026-02-06,REXP,REXP-N0000.CM,433.0,yahoo
2026-02-06,RFL,RFL-N0000.CM,28.6,yahoo
2026-02-06,RGEM,RGEM-N0000.CM,106.0,yahoo
2026-02-06,RHL,RHL-X0000.CM,11.4,yahoo
2026-02-06,RHTL,RHTL-N0000.CM,24.0,yahoo
2026-02-06,RICH,RICH-N0000.CM,19.8,yahoo
2026-02-06,RIL,RIL-N0000.CM,7.4,yahoo
2026-02-06,RPBH,RPBH-N0000.CM,29.8,yahoo
2026-02-06,RWSL,RWSL-N0000.CM,7.0,yahoo
2026-02-06,SAMP,SAMP-N0000.CM,75.9,yahoo
2026-02-06,SCAP,SCAP-N0000.CM,6.5,yahoo
2026-02-06,SDB,SDB-N0000.CM,30.4,yahoo
2026-02-06,SDF,SDF-N0000.CM,13.0,yahoo
2026-02-06,SEMB,SEMB-X0000.CM,0.3,yahoo
2026-02-06,SERV,SERV-N0000.CM,10.0,yahoo
2026-02-06,SEYB,SEYB-X0000.CM,35.0,yahoo
2026-02-06,SFCL,SFCL-N0000.CM,375.25,yahoo
2026-02-06,SFIN,SFIN-N0000.CM,16.0,yahoo
2026-02-06,SHAW,SHAW-N0000.CM,88.9,yahoo
2026-02-06,SHL,SHL-N0000.CM,8.8,yahoo
2026-02-06,SHOT,SHOT-X0000.CM,9.3,yahoo
2026-02-06,SIGV,SIGV-N0000.CM,38.3,yahoo
2026-02-06,SIL,SIL-N0000.CM,149.0,yahoo
2026-02-06,SING,SING-N0000.CM,35.5,yahoo
2026-02-06,SINH,SINH-N0000.CM,2.4,yahoo
2026-02-06,SINS,SINS-N0000.CM,15.3,yahoo
2026-02-06,SIRA,SIRA-N0000.CM,10.7,yahoo
2026-02-06,SLND,SLND-N0000.CM,1334.75,yahoo
2026-02-06,SLTL,SLTL-N0000.CM,71.1,yahoo
2026-02-06,SMOT,SMOT-N0000.CM,230.0,yahoo
2026-02-06,SOY,SOY-N0000.CM,850.0,yahoo
2026-02-06,SPEN,SPEN-N0000.CM,125.0,yahoo
2026-02-06,STAF,STAF-N0000.CM,34.8,yahoo
2026-02-06,SUN,SUN-N0000.CM,61.5,yahoo
2026-02-06,SWAD,,15000.0,cse
2026-02-06,TAFL,TAFL-N0000.CM,303.5,yahoo
2026-02-06,TAJ,TAJ-N0000.CM,18.2,yahoo
2026-02-06,TANG,TANG-N0000.CM,63.9,yahoo
2026-02-06,TAP,TAP-N0000.CM,12.4,yahoo
2026-02-06,TESS,TESS-X0000.CM,0.7,yahoo
2026-02-06,TILE,TILE-N0000.CM,50.0,yahoo
2026-02-06,TJL,TJL-N0000.CM,39.5,yahoo
2026-02-06,TKYO,TKYO-X0000.CM,42.0,yahoo
2026-02-06,TPL,TPL-N0000.CM,132.5,yahoo
2026-02-06,TRAN,TRAN-N0000.CM,40.0,yahoo
2026-02-06,TSML,TSML-N0000.CM,41.7,yahoo
2026-02-06,TYRE,TYRE-N0000.CM,75.0,yahoo
2026-02-06,UAL,UAL-N0000.CM,45.0,yahoo
2026-02-06,UBC,UBC-N0000.CM,9.2,yahoo
2026-02-06,UBF,UBF-N0000.CM,1.12,yahoo
2026-02-06,UCAR,UCAR-N0000.CM,674.5,yahoo
2026-02-06,UDPL,UDPL-N0000.CM,73.1,yahoo
2026-02-06,UML,UML-N0000.CM,69.3,yahoo
2026-02-06,VFIN,VFIN-N0000.CM,40.9,yahoo
2026-02-06,VLL,VLL-X0000.CM,8.4,yahoo
2026-02-06,VONE,VONE-N0000.CM,47.5,yahoo
2026-02-06,VPEL,VPEL-N0000.CM,8.4,yahoo
2026-02-06,WAPO,WAPO-N0000.CM,27.9,yahoo
2026-02-06,WATA,WATA-N0000.CM,87.3,yahoo
2026-02-06,WIND,WIND-N0000.CM,19.7,yahoo
2026-02-06,WLTH,WLTH,8.62,yahoo
2026-02-06,YORK,YORK-N0000.CM,131.75,yahoo
2026-02-07,AAF,AAF-N0000.CM,13.2,yahoo
2026-02-07,AAIC,AAIC-N0000.CM,63.9,yahoo
2026-02-07,ABAN,ABAN-N0000.CM,208.0,yahoo
2026-02-07,ABL,ABL-N0000.CM,21.1,yahoo
2026-02-07,ACAP,ACAP-N0000.CM,3.7,yahoo
2026-02-07,ACL,ACL-N0000.CM,82.4,yahoo
2026-02-07,ACME,ACME-N0000.CM,5.4,yahoo
2026-02-07,AEL,AEL-N0000.CM,22.3,yahoo
2026-02-07,AFS,AFS-N0000.CM,6.7,yahoo
2026-02-07,AFSL,AFSL-N0000.CM,20.8,yahoo
2026-02-07,AGAL,AGAL-N0000.CM,33.3,yahoo
2026-02-07,AGPL,AGPL-N0000.CM,7.2,yahoo
2026-02-07,AGST,AGST-X0000.CM,7.7,yahoo
2026-02-07,AHPL,AHPL-N0000.CM,55.0,yahoo
2026-02-07,AHUN,AHUN-N0000.CM,63.0,yahoo
2026-02-07,AINS,AINS-N0000.CM,20.2,yahoo
2026-02-07,ALLI,ALLI-N0000.CM,99.4,yahoo
2026-02-07,ALUM,ALUM-N0000.CM,11.5,yahoo
2026-02-07,AMF,AMF-N0000.CM,21.5,yahoo
2026-02-07,AMSL,AMSL-N0000.CM,12.1,yahoo
2026-02-07,APLA,APLA-N0000.CM,413.5,yahoo
2026-02-07,ASCO,ASCO-N0000.CM,11.0,yahoo
2026-02-07,ASHO,ASHO-N0000.CM,799.5,yahoo
2026-02-07,ASIR,ASIR-N0000.CM,24.2,yahoo
2026-02-07,ASIY,ASIY-N0000.CM,4.2,yahoo
2026-02-07,ASPH,ASPH-N0000.CM,0.3,yahoo
2026-02-07,ATL,ATL-N0000.CM,11.5,yahoo
2026-02-07,ATLL,ATLL-N0000.CM,24.2,yahoo
2026-02-07,AUTO,AUTO-N0000.CM,101.25,yahoo
2026-02-07,BALA,BALA-N0000.CM,46.9,yahoo
2026-02-07,BBH,BBH-N0000.CM,13.8,yahoo
2026-02-07,BERU,BERU-N0000.CM,2.7,yahoo
2026-02-07,BFL,BFL-N0000.CM,165.0,yahoo
2026-02-07,BFN,BFN-N0000.CM,8.2,yahoo
2026-02-07,BIL,BIL-N0000.CM,5.5,yahoo
2026-02-07,BLUE,BLUE-N0000.CM,0.3,yahoo
2026-02-07,BOGA,BOGA-N0000.CM,49.0,yahoo
2026-02-07,BOPL,BOPL-N0000.CM,37.1,yahoo
2026-02-07,BPPL,BPPL-N0000.CM,18.0,yahoo
2026-02-07,BREW,BREW-N0000.CM,1900.0,yahoo
2026-02-07,BRR,BRR-N0000.CM,13.0,yahoo
2026-02-07,BRWN,BRWN-N0000.CM,113.75,yahoo
2026-02-07,BUKI,BUKI-N0000.CM,390.75,yahoo
2026-02-07,CABO,CABO-N0000.CM,57.5,yahoo
2026-02-07,CALF,CALF-N0000.CM,39.4,yahoo
2026-02-07,CALH,,18.0,cse
2026-02-07,CALT,,53.2,cse
2026-02-07,CARE,CARE-N0000.CM,43.0,yahoo
2026-02-07,CARG,CARG-N0000.CM,385.0,yahoo
2026-02-07,CARS,CARS-N0000.CM,286.0,yahoo
2026-02-07,CBNK,CBNK-N0000.CM,7.7,yahoo
2026-02-07,CCS,CCS-N0000.CM,56.1,yahoo
2026-02-07,CDB,CDB-X0000.CM,94.7,yahoo
2026-02-07,CERA,CERA-N0000.CM,98.1,yahoo
2026-02-07,CFI,CFI-N0000.CM,64.0,yahoo
2026-02-07,CFIN,CFIN-N0000.CM,106.25,yahoo
2026-02-07,CFLB,CFLB-N0000.CM,29.9,yahoo
2026-02-07,CFVF,CFVF-N0000.CM,27.4,yahoo
2026-02-07,CHL,CHL-X0000.CM,92.0,yahoo
2026-02-07,CHMX,CHMX-N0000.CM,80.3,yahoo
2026-02-07,CHOT,CHOT-N0000.CM,18.5,yahoo
2026-02-07,CIC,CIC-X0000.CM,52.6,yahoo
2026-02-07,CIND,CIND-N0000.CM,112.5,yahoo
2026-02-07,CINS,CINS-X0000.CM,915.0,yahoo
2026-02-07,CINV,CINV-N0000.CM,48.5,yahoo
